AD_wx (rad/s),AD_wy (rad/s),AD_wz (rad/s)
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.219064361938831183e-05,1.083192997030997137e-05,1.036925588244899843e-05
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
1.200647985604338242e-05,1.290453188572987242e-05,8.235533999752772105e-06
