AD_wx (rad/s),AD_wy (rad/s),AD_wz (rad/s)
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
8.719963984587020253e-06,1.202153499004838347e-05,1.150525565203741963e-05
